title,artist,album,isrc,upc,spotify_url,local_path,filename
Internal Conflict (Mastered with Thunder at 80pct),Excavationpro,PG 38,QM-42K-22-77731,,,J:\ALL SOUND FILES\. KICK STREAM FOLDER\HOME\HOME\1 SOUNDCLOUD  DISTRO KID\PG 38\Internal Conflict (Mastered with Thunder at 80pct) QM42K2277731.wav,Internal Conflict (Mastered with Thunder at 80pct) QM42K2277731.wav
Shared My Shh Hit Ft. Justin Helmer,Excavationpro,Vocals,QM-42K-22-88698,,,J:\ALL SOUND FILES\. KICK STREAM FOLDER\HOME\HOME\1 SOUNDCLOUD  DISTRO KID\30\Vocals\Shared My Shh Hit Ft. Justin Helmer QM42K2288698.wav,Shared My Shh Hit Ft. Justin Helmer QM42K2288698.wav
Chill Vibes Instrumental,Excavationpro,PG 38,QM-42K-22-97200,,,J:\ALL SOUND FILES\. KICK STREAM FOLDER\HOME\HOME\1 SOUNDCLOUD  DISTRO KID\PG 38\Chill Vibes Instrumental QM42K2297200.wav,Chill Vibes Instrumental QM42K2297200.wav
Support,Excavationpro,23,QM-42K-23-00675,,,J:\ALL SOUND FILES\. KICK STREAM FOLDER\1 SOUNDCLOUD  DISTRO KID\23\Support QM42K2300675.wav,Support QM42K2300675.wav
Controlled and Deleted,Excavationpro,23,QM-42K-23-02934,,,J:\ALL SOUND FILES\. KICK STREAM FOLDER\1 SOUNDCLOUD  DISTRO KID\23\Controlled and Deleted QM42K2302934.wav,Controlled and Deleted QM42K2302934.wav
Hypno Toad Beat Loop,Excavationpro,instrumentals,QM-42K-23-04774,,,J:\ALL SOUND FILES\. KICK STREAM FOLDER\HOME\HOME\1 SOUNDCLOUD  DISTRO KID\0 DONE ALBUM\28\instrumentals\Hypno Toad Beat Loop QM42K2304774.wav,Hypno Toad Beat Loop QM42K2304774.wav
Download Encrypted,Excavationpro,19,QM-42K-23-06110,,,J:\ALL SOUND FILES\. KICK STREAM FOLDER\1 SOUNDCLOUD  DISTRO KID\19\Download Encrypted QM42K2306110.wav,Download Encrypted QM42K2306110.wav
Looped Patterns Instrumental,Excavationpro,20,QM-42K-23-09170,,,J:\ALL SOUND FILES\. KICK STREAM FOLDER\1 SOUNDCLOUD  DISTRO KID\20\Looped Patterns Instrumental QM42K2309170.wav,Looped Patterns Instrumental QM42K2309170.wav
Chaos 2023 Freestyle,Excavationpro,Vocals,QM-42K-23-09346,,,J:\ALL SOUND FILES\. KICK STREAM FOLDER\HOME\HOME\1 SOUNDCLOUD  DISTRO KID\30\Vocals\Chaos 2023 Freestyle QM42K2309346.wav,Chaos 2023 Freestyle QM42K2309346.wav
When I Pull Up (Mastered with Sunroof at 100pct),Excavationpro,26,QM-42K-23-10964,,,J:\ALL SOUND FILES\. KICK STREAM FOLDER\1 SOUNDCLOUD  DISTRO KID\26\When I Pull Up (Mastered with Sunroof at 100pct) QM42K2310964.wav,When I Pull Up (Mastered with Sunroof at 100pct) QM42K2310964.wav
Eternal,Excavationpro,26,QM-42K-23-12577,,,J:\ALL SOUND FILES\. KICK STREAM FOLDER\1 SOUNDCLOUD  DISTRO KID\26\Eternal QM42K2312577.wav,Eternal QM42K2312577.wav
Lost Friend,Excavationpro,instrumentals,QM-42K-23-19094,,,J:\ALL SOUND FILES\. KICK STREAM FOLDER\HOME\HOME\1 SOUNDCLOUD  DISTRO KID\0 DONE ALBUM\28\instrumentals\Lost Friend QM42K2319094.mp3,Lost Friend QM42K2319094.mp3
Reversed Spirits,Excavationpro,27,QM-42K-23-29347,,,J:\ALL SOUND FILES\. KICK STREAM FOLDER\1 SOUNDCLOUD  DISTRO KID\27\Reversed Spirits QM42K2329347.mp3,Reversed Spirits QM42K2329347.mp3
Moon Man,Excavationpro,27,QM-42K-23-33738,,,J:\ALL SOUND FILES\. KICK STREAM FOLDER\1 SOUNDCLOUD  DISTRO KID\27\Moon Man QM42K2333738.mp3,Moon Man QM42K2333738.mp3
Wasted Time,Excavationpro,instrumentals,QM-42K-23-35320,,,J:\ALL SOUND FILES\. KICK STREAM FOLDER\HOME\HOME\1 SOUNDCLOUD  DISTRO KID\0 DONE ALBUM\28\instrumentals\Wasted Time QM42K2335320.wav,Wasted Time QM42K2335320.wav
Destroyer,Excavationpro,25,QM-42K-23-42306,,,J:\ALL SOUND FILES\. KICK STREAM FOLDER\1 SOUNDCLOUD  DISTRO KID\25\Destroyer QM42K2342306.wav,Destroyer QM42K2342306.wav
Living on the Edge Feat. Justin Helmer,Excavationpro,22,QM-42K-23-43211,,,J:\ALL SOUND FILES\. KICK STREAM FOLDER\1 SOUNDCLOUD  DISTRO KID\22\Living on the Edge Feat. Justin Helmer QM42K2343211.wav,Living on the Edge Feat. Justin Helmer QM42K2343211.wav
Magic Mountain,Excavationpro,27,QM-42K-23-46694,,,J:\ALL SOUND FILES\. KICK STREAM FOLDER\1 SOUNDCLOUD  DISTRO KID\27\Magic Mountain QM42K2346694.mp3,Magic Mountain QM42K2346694.mp3
The Legacy,Excavationpro,23,QM-42K-23-46770,,,J:\ALL SOUND FILES\. KICK STREAM FOLDER\1 SOUNDCLOUD  DISTRO KID\23\The Legacy QM42K2346770.wav,The Legacy QM42K2346770.wav
Raw Emotions (Mastered with Thunder at 100pct),Excavationpro,21,QM-42K-23-50685,,,J:\ALL SOUND FILES\. KICK STREAM FOLDER\1 SOUNDCLOUD  DISTRO KID\21\Raw Emotions (Mastered with Thunder at 100pct) QM42K2350685.wav,Raw Emotions (Mastered with Thunder at 100pct) QM42K2350685.wav
Walking Alone,Excavationpro,27,QM-42K-23-53905,,,J:\ALL SOUND FILES\. KICK STREAM FOLDER\1 SOUNDCLOUD  DISTRO KID\27\Walking Alone QM42K2353905.wav,Walking Alone QM42K2353905.wav
switched sides on you hoes,Excavationpro,20,QM-42K-23-55253,,,J:\ALL SOUND FILES\. KICK STREAM FOLDER\1 SOUNDCLOUD  DISTRO KID\20\switched sides on you hoes QM42K2355253.wav,switched sides on you hoes QM42K2355253.wav
Star Struck,Excavationpro,27,QM-42K-23-58626,,,J:\ALL SOUND FILES\. KICK STREAM FOLDER\1 SOUNDCLOUD  DISTRO KID\27\Star Struck QM42K2358626.wav,Star Struck QM42K2358626.wav
Cheated On Me Bpm136,Excavationpro,26,QM-42K-23-59345,,,J:\ALL SOUND FILES\. KICK STREAM FOLDER\1 SOUNDCLOUD  DISTRO KID\26\Cheated On Me Bpm136 QM42K2359345.wav,Cheated On Me Bpm136 QM42K2359345.wav
See Me Coming BeatStars Beat,Excavationpro,Instrumentals,QM-42K-23-67538,,,J:\ALL SOUND FILES\. KICK STREAM FOLDER\HOME\HOME\1 SOUNDCLOUD  DISTRO KID\30\Instrumentals\See Me Coming BeatStars Beat QM42K2367538.wav,See Me Coming BeatStars Beat QM42K2367538.wav
No Second Chances feat Justin Helmer (1),Excavationpro,22,QM-42K-23-68270,,,J:\ALL SOUND FILES\. KICK STREAM FOLDER\1 SOUNDCLOUD  DISTRO KID\22\No Second Chances feat Justin Helmer (1) QM42K2368270.wav,No Second Chances feat Justin Helmer (1) QM42K2368270.wav
Dreaming In Color Instrumental,Excavationpro,21,QM-42K-23-69387,,,J:\ALL SOUND FILES\. KICK STREAM FOLDER\1 SOUNDCLOUD  DISTRO KID\21\Dreaming In Color Instrumental QM42K2369387.wav,Dreaming In Color Instrumental QM42K2369387.wav
Zen Chill65,Excavationpro,20,QM-42K-23-71226,,,J:\ALL SOUND FILES\. KICK STREAM FOLDER\1 SOUNDCLOUD  DISTRO KID\20\Zen Chill65 QM42K2371226.mp3,Zen Chill65 QM42K2371226.mp3
Crunked 440,Excavationpro,25,QM-42K-23-72984,,,J:\ALL SOUND FILES\. KICK STREAM FOLDER\1 SOUNDCLOUD  DISTRO KID\25\Crunked 440 QM42K2372984.wav,Crunked 440 QM42K2372984.wav
Riddler,Excavationpro,25,QM-42K-23-74366,,,J:\ALL SOUND FILES\. KICK STREAM FOLDER\1 SOUNDCLOUD  DISTRO KID\25\Riddler QM42K2374366.wav,Riddler QM42K2374366.wav
Spaced X,Excavationpro,24,QM-42K-23-75072,,,J:\ALL SOUND FILES\. KICK STREAM FOLDER\1 SOUNDCLOUD  DISTRO KID\24\Spaced X QM42K2375072.wav,Spaced X QM42K2375072.wav
Lost Lover,Excavationpro,24,QM-42K-23-80883,,,J:\ALL SOUND FILES\. KICK STREAM FOLDER\1 SOUNDCLOUD  DISTRO KID\24\Lost Lover QM42K2380883.wav,Lost Lover QM42K2380883.wav
Dharma,Excavationpro,25,QM-42K-23-81127,,,J:\ALL SOUND FILES\. KICK STREAM FOLDER\1 SOUNDCLOUD  DISTRO KID\25\Dharma QM42K2381127.wav,Dharma QM42K2381127.wav
Blocked,Excavationpro,instrumentals,QM-42K-23-83164,,,J:\ALL SOUND FILES\. KICK STREAM FOLDER\HOME\HOME\1 SOUNDCLOUD  DISTRO KID\0 DONE ALBUM\28\instrumentals\Blocked QM42K2383164.mp3,Blocked QM42K2383164.mp3
Train Crash,Excavationpro,26,QM-42K-23-83674,,,J:\ALL SOUND FILES\. KICK STREAM FOLDER\1 SOUNDCLOUD  DISTRO KID\26\Train Crash QM42K2383674.wav,Train Crash QM42K2383674.wav
Energy 808 Heat Beat,Excavationpro,Instrumentals,QM-42K-23-88134,,,J:\ALL SOUND FILES\. KICK STREAM FOLDER\HOME\HOME\1 SOUNDCLOUD  DISTRO KID\30\Instrumentals\Energy 808 Heat Beat QM42K2388134.wav,Energy 808 Heat Beat QM42K2388134.wav
Hip Hop Beat Loop Expro 30,Excavationpro,20,QM-42K-23-89922,,,J:\ALL SOUND FILES\. KICK STREAM FOLDER\1 SOUNDCLOUD  DISTRO KID\20\Hip Hop Beat Loop Expro 30 QM42K2389922.wav,Hip Hop Beat Loop Expro 30 QM42K2389922.wav
chronically absent,Excavationpro,7,QM-42K-24-00329,,,J:\ALL SOUND FILES\. KICK STREAM FOLDER\1 SOUNDCLOUD  DISTRO KID\0 DONE ALBUM\7\chronically absent QM42K2400329.wav,chronically absent QM42K2400329.wav
Chillax,Excavationpro,7,QM-42K-24-05746,,,J:\ALL SOUND FILES\. KICK STREAM FOLDER\1 SOUNDCLOUD  DISTRO KID\0 DONE ALBUM\7\Chillax QM42K2405746.wav,Chillax QM42K2405746.wav
Impact,Excavationpro,New folder,QM-42K-24-05951,,,J:\ALL SOUND FILES\. KICK STREAM FOLDER\1 SOUNDCLOUD  DISTRO KID\0 DONE ALBUM\10\New folder\Impact QM42K2405951.wav,Impact QM42K2405951.wav
Bad Men Remix feat Justin Helmer Short,Excavationpro,16,QM-42K-24-09833,,,J:\ALL SOUND FILES\. KICK STREAM FOLDER\1 SOUNDCLOUD  DISTRO KID\16\Bad Men Remix feat Justin Helmer Short QM42K2409833.wav,Bad Men Remix feat Justin Helmer Short QM42K2409833.wav
Social Media Player,Excavationpro,Done,QM-42K-24-17104,,,J:\ALL SOUND FILES\. KICK STREAM FOLDER\1 SOUNDCLOUD  DISTRO KID\0 DONE ALBUM\15\Done\Social Media Player QM42K2417104.wav,Social Media Player QM42K2417104.wav
Volcano Instrumental Beat,Excavationpro,16,QM-42K-24-31419,,,J:\ALL SOUND FILES\. KICK STREAM FOLDER\1 SOUNDCLOUD  DISTRO KID\16\Volcano Instrumental Beat QM42K2431419.wav,Volcano Instrumental Beat QM42K2431419.wav
Impossible,Excavationpro,6,QM-42K-24-36702,,,J:\ALL SOUND FILES\. KICK STREAM FOLDER\1 SOUNDCLOUD  DISTRO KID\0 DONE ALBUM\6\Impossible QM42K2436702.wav,Impossible QM42K2436702.wav
Touch,Excavationpro,New folder,QM-42K-24-42401,,,J:\ALL SOUND FILES\. KICK STREAM FOLDER\1 SOUNDCLOUD  DISTRO KID\0 DONE ALBUM\10\New folder\Touch QM42K2442401.wav,Touch QM42K2442401.wav
Master,Excavationpro,Master,QM-42K-24-47592,,,J:\ALL SOUND FILES\. KICK STREAM FOLDER\DESKTOP\HOME\Master\Master QM42K2447592.wav,Master QM42K2447592.wav
Astroglide,Excavationpro,DONE,QM-42K-24-49969,,,J:\ALL SOUND FILES\. KICK STREAM FOLDER\1 SOUNDCLOUD  DISTRO KID\0 DONE ALBUM\13\DONE\Astroglide QM42K2449969.wav,Astroglide QM42K2449969.wav
Tactics,Excavationpro,6,QM-42K-24-55957,,,J:\ALL SOUND FILES\. KICK STREAM FOLDER\1 SOUNDCLOUD  DISTRO KID\0 DONE ALBUM\6\Tactics QM42K2455957.wav,Tactics QM42K2455957.wav
Waves,Excavationpro,DONE,QM-42K-24-62295,,,J:\ALL SOUND FILES\. KICK STREAM FOLDER\1 SOUNDCLOUD  DISTRO KID\0 DONE ALBUM\13\DONE\Waves QM42K2462295.wav,Waves QM42K2462295.wav
Ride The Wave,Excavationpro,New folder,QM-42K-24-65004,,,J:\ALL SOUND FILES\. KICK STREAM FOLDER\1 SOUNDCLOUD  DISTRO KID\0 DONE ALBUM\15\New folder\Ride The Wave QM42K2465004.wav,Ride The Wave QM42K2465004.wav
Disorder,Excavationpro,8,QM-42K-24-66961,,,J:\ALL SOUND FILES\. KICK STREAM FOLDER\1 SOUNDCLOUD  DISTRO KID\0 DONE ALBUM\8\Disorder QM42K2466961.wav,Disorder QM42K2466961.wav
Prime,Excavationpro,6,QM-42K-24-67177,,,J:\ALL SOUND FILES\. KICK STREAM FOLDER\1 SOUNDCLOUD  DISTRO KID\0 DONE ALBUM\6\Prime QM42K2467177.wav,Prime QM42K2467177.wav
Booty Bounce ft Justin Helmer (Mastered with Thunder at 90pct),Excavationpro,9,QM-42K-24-68899,,,J:\ALL SOUND FILES\. KICK STREAM FOLDER\1 SOUNDCLOUD  DISTRO KID\0 DONE ALBUM\9\Booty Bounce ft Justin Helmer (Mastered with Thunder at 90pct) QM42K2468899.wav,Booty Bounce ft Justin Helmer (Mastered with Thunder at 90pct) QM42K2468899.wav
Energy,Excavationpro,Done,QM-42K-24-68969,,,J:\ALL SOUND FILES\. KICK STREAM FOLDER\HOME\HOME\1 SOUNDCLOUD  DISTRO KID\0 DONE ALBUM\9\Done\Energy QM42K2468969.wav,Energy QM42K2468969.wav
Reaction ft Justin Helmer,Excavationpro,8,QM-42K-24-73676,,,J:\ALL SOUND FILES\. KICK STREAM FOLDER\1 SOUNDCLOUD  DISTRO KID\0 DONE ALBUM\8\Reaction ft Justin Helmer QM42K2473676.wav,Reaction ft Justin Helmer QM42K2473676.wav
Fight Back feat Jake Buzzard,Excavationpro,5,QM-42K-24-74167,,,J:\ALL SOUND FILES\. KICK STREAM FOLDER\1 SOUNDCLOUD  DISTRO KID\0 DONE ALBUM\5\Fight Back feat Jake Buzzard QM42K2474167.wav,Fight Back feat Jake Buzzard QM42K2474167.wav
On Your Block Open Verse,Excavationpro,15,QM-42K-24-78966,,,J:\ALL SOUND FILES\. KICK STREAM FOLDER\1 SOUNDCLOUD  DISTRO KID\0 DONE ALBUM\15\On Your Block Open Verse QM42K2478966.wav,On Your Block Open Verse QM42K2478966.wav
Worship,Excavationpro,DONE,QM-42K-24-79605,,,J:\ALL SOUND FILES\. KICK STREAM FOLDER\1 SOUNDCLOUD  DISTRO KID\0 DONE ALBUM\14\DONE\Worship QM42K2479605.wav,Worship QM42K2479605.wav
New World Music,Excavationpro,New folder,QM-42K-24-88279,,,J:\ALL SOUND FILES\. KICK STREAM FOLDER\1 SOUNDCLOUD  DISTRO KID\0 DONE ALBUM\12\New folder\New World Music QM42K2488279.wav,New World Music QM42K2488279.wav
Load The Microphone,Excavationpro,DONE,QM-42K-24-88410,,,J:\ALL SOUND FILES\. KICK STREAM FOLDER\1 SOUNDCLOUD  DISTRO KID\0 DONE ALBUM\13\DONE\Load The Microphone QM42K2488410.wav,Load The Microphone QM42K2488410.wav
Robot Cyborg feat Justin Helmer Shawn Zuspaet,Excavationpro,4,QM-42K-25-04732,,,J:\ALL SOUND FILES\. KICK STREAM FOLDER\1 SOUNDCLOUD  DISTRO KID\0 DONE ALBUM\4\Robot Cyborg feat Justin Helmer Shawn Zuspaet QM42K2504732.wav,Robot Cyborg feat Justin Helmer Shawn Zuspaet QM42K2504732.wav
Mindbug feat Justin Helmer Jake Buzzard,Excavationpro,5,QM-42K-25-12432,,,J:\ALL SOUND FILES\. KICK STREAM FOLDER\1 SOUNDCLOUD  DISTRO KID\0 DONE ALBUM\5\Mindbug feat Justin Helmer Jake Buzzard QM42K2512432.wav,Mindbug feat Justin Helmer Jake Buzzard QM42K2512432.wav
Sonic Whisper feat Justin Helmer,Excavationpro,3,QM-42K-25-17183,,,J:\ALL SOUND FILES\. KICK STREAM FOLDER\1 SOUNDCLOUD  DISTRO KID\0 DONE ALBUM\3\Sonic Whisper feat Justin Helmer QM42K2517183.wav,Sonic Whisper feat Justin Helmer QM42K2517183.wav
Temporary Heaven,Excavationpro,2,QM-42K-25-28687,,,J:\ALL SOUND FILES\. KICK STREAM FOLDER\1 SOUNDCLOUD  DISTRO KID\0 DONE ALBUM\2\Temporary Heaven QM42K2528687.wav,Temporary Heaven QM42K2528687.wav
Heartfelt Melodies,Excavationpro,Done,QM-42K-25-46965,,,J:\ALL SOUND FILES\. KICK STREAM FOLDER\1 SOUNDCLOUD  DISTRO KID\0 DONE ALBUM\4\Done\Heartfelt Melodies QM42K2546965.wav,Heartfelt Melodies QM42K2546965.wav
RobotCyborgHybrid feat Justin Helmer,Excavationpro,4,QM-42K-25-87141,,,J:\ALL SOUND FILES\. KICK STREAM FOLDER\1 SOUNDCLOUD  DISTRO KID\0 DONE ALBUM\4\RobotCyborgHybrid feat Justin Helmer QM42K2587141.wav,RobotCyborgHybrid feat Justin Helmer QM42K2587141.wav
Bamboozle feat Jake Buzzard Justin Helmer,Excavationpro,5,QM-42K-25-92593,,,J:\ALL SOUND FILES\. KICK STREAM FOLDER\1 SOUNDCLOUD  DISTRO KID\0 DONE ALBUM\5\Bamboozle feat Jake Buzzard Justin Helmer QM42K2592593.wav,Bamboozle feat Jake Buzzard Justin Helmer QM42K2592593.wav
Chaos Warrior feat SteelCityRed,Excavationpro,4,QM-42K-25-94840,,,J:\ALL SOUND FILES\. KICK STREAM FOLDER\1 SOUNDCLOUD  DISTRO KID\0 DONE ALBUM\4\Chaos Warrior feat SteelCityRed QM42K2594840.wav,Chaos Warrior feat SteelCityRed QM42K2594840.wav
Digital Serenade HD feat Justin Helmer,Excavationpro,Done,QZ-K6J-25-25568,,,J:\ALL SOUND FILES\. KICK STREAM FOLDER\1 SOUNDCLOUD  DISTRO KID\0 DONE ALBUM\1\Done\Digital Serenade HD feat Justin Helmer QZK6J2525568.wav,Digital Serenade HD feat Justin Helmer QZK6J2525568.wav
hd Sunset Algorithm HD Mastered feat Justin Helmer,Excavationpro,1,QZ-K6J-25-33001,,,J:\ALL SOUND FILES\. KICK STREAM FOLDER\1 SOUNDCLOUD  DISTRO KID\0 DONE ALBUM\1\hd_Sunset Algorithm HD Mastered feat Justin Helmer QZK6J2533001.wav,hd_Sunset Algorithm HD Mastered feat Justin Helmer QZK6J2533001.wav
hd Quantum Heartbeat,Excavationpro,Done,QZ-K6J-25-54708,,,J:\ALL SOUND FILES\. KICK STREAM FOLDER\1 SOUNDCLOUD  DISTRO KID\0 DONE ALBUM\1\Done\hd_Quantum Heartbeat QZK6J2554708.wav,hd_Quantum Heartbeat QZK6J2554708.wav
hd System Lock feat Justin Helmer,Excavationpro,1,QZ-K6K-25-14884,,,J:\ALL SOUND FILES\. KICK STREAM FOLDER\1 SOUNDCLOUD  DISTRO KID\0 DONE ALBUM\1\hd_System Lock feat Justin Helmer QZK6K2514884.wav,hd_System Lock feat Justin Helmer QZK6K2514884.wav
Zero Gravity Blur,Excavationpro,2,QZ-K6L-25-34243,,,J:\ALL SOUND FILES\. KICK STREAM FOLDER\1 SOUNDCLOUD  DISTRO KID\0 DONE ALBUM\2\Zero Gravity Blur QZK6L2534243.wav,Zero Gravity Blur QZK6L2534243.wav
hd Pixel Paradise,Excavationpro,Done,QZ-K6L-25-56304,,,J:\ALL SOUND FILES\. KICK STREAM FOLDER\1 SOUNDCLOUD  DISTRO KID\0 DONE ALBUM\1\Done\hd_Pixel Paradise QZK6L2556304.wav,hd_Pixel Paradise QZK6L2556304.wav
hd Lunar Echo,Excavationpro,Done,QZ-K6L-25-58644,,,J:\ALL SOUND FILES\. KICK STREAM FOLDER\1 SOUNDCLOUD  DISTRO KID\0 DONE ALBUM\1\Done\hd_Lunar Echo QZK6L2558644.wav,hd_Lunar Echo QZK6L2558644.wav
Thunder Claps feat Justin Helmer,Excavationpro,2,QZ-K6M-25-19272,,,J:\ALL SOUND FILES\. KICK STREAM FOLDER\1 SOUNDCLOUD  DISTRO KID\0 DONE ALBUM\2\Thunder Claps feat Justin Helmer QZK6M2519272.wav,Thunder Claps feat Justin Helmer QZK6M2519272.wav
Bleeding Out feat Justin Helmer,Excavationpro,1,QZ-K6M-25-75311,,,J:\ALL SOUND FILES\. KICK STREAM FOLDER\1 SOUNDCLOUD  DISTRO KID\0 DONE ALBUM\1\Bleeding Out feat Justin Helmer QZK6M2575311.wav,Bleeding Out feat Justin Helmer QZK6M2575311.wav
Brain Flipped,Excavationpro,Done,QZ-K6M-25-94364,,,J:\ALL SOUND FILES\. KICK STREAM FOLDER\1 SOUNDCLOUD  DISTRO KID\0 DONE ALBUM\3\Done\Brain Flipped QZK6M2594364.wav,Brain Flipped QZK6M2594364.wav
Cooked Instrumental Beat (1),Excavationpro,18,QZ-KDK-22-05700,,,J:\ALL SOUND FILES\. KICK STREAM FOLDER\1 SOUNDCLOUD  DISTRO KID\18\Cooked Instrumental Beat (1) QZKDK2205700.wav,Cooked Instrumental Beat (1) QZKDK2205700.wav
Goodbye Baby Instrumental,Excavationpro,PG 38,QZ-KDK-22-05985,,,J:\ALL SOUND FILES\. KICK STREAM FOLDER\HOME\HOME\1 SOUNDCLOUD  DISTRO KID\PG 38\Goodbye Baby Instrumental QZKDK2205985.wav,Goodbye Baby Instrumental QZKDK2205985.wav
Zen Garden Sonata Instrumental Beat,Excavationpro,17,QZ-KDK-22-20904,,,J:\ALL SOUND FILES\. KICK STREAM FOLDER\1 SOUNDCLOUD  DISTRO KID\17\Zen Garden Sonata Instrumental Beat QZKDK2220904.wav,Zen Garden Sonata Instrumental Beat QZKDK2220904.wav
Road Thunder (Mastered with Thunder at 100pct),Excavationpro,PG 38,QZ-KDK-22-29822,,,J:\ALL SOUND FILES\. KICK STREAM FOLDER\HOME\HOME\1 SOUNDCLOUD  DISTRO KID\PG 38\Road Thunder (Mastered with Thunder at 100pct) QZKDK2229822.wav,Road Thunder (Mastered with Thunder at 100pct) QZKDK2229822.wav
Metaverse Love Matrix Ft Daivin,Excavationpro,Vocals,QZ-KDK-22-34319,,,J:\ALL SOUND FILES\. KICK STREAM FOLDER\HOME\HOME\1 SOUNDCLOUD  DISTRO KID\30\Vocals\Metaverse Love Matrix Ft Daivin QZKDK2234319.wav,Metaverse Love Matrix Ft Daivin QZKDK2234319.wav
March Madness,Excavationpro,Done,QZ-KDK-22-35821,,,J:\ALL SOUND FILES\. KICK STREAM FOLDER\HOME\HOME\1 SOUNDCLOUD  DISTRO KID\PG 37\Vocals\Done\March Madness QZKDK2235821.wav,March Madness QZKDK2235821.wav
ENOCHS JOURNEY INSTRUMENTAL (Mastered with Clear Sky at 100pct),Excavationpro,PG 38,QZ-KDK-22-44577,,,J:\ALL SOUND FILES\. KICK STREAM FOLDER\HOME\HOME\1 SOUNDCLOUD  DISTRO KID\PG 38\ENOCHS JOURNEY INSTRUMENTAL (Mastered with Clear Sky at 100pct) QZKDK2244577.wav,ENOCHS JOURNEY INSTRUMENTAL (Mastered with Clear Sky at 100pct) QZKDK2244577.wav
Chaos Theory Instrumental Loop,Excavationpro,PG 38,QZ-KDK-22-52235,,,J:\ALL SOUND FILES\. KICK STREAM FOLDER\HOME\HOME\1 SOUNDCLOUD  DISTRO KID\PG 38\Chaos Theory Instrumental Loop QZKDK2252235.wav,Chaos Theory Instrumental Loop QZKDK2252235.wav
I heard you Instrumental,Excavationpro,PG 38,QZ-KDK-22-57914,,,J:\ALL SOUND FILES\. KICK STREAM FOLDER\HOME\HOME\1 SOUNDCLOUD  DISTRO KID\PG 38\I heard you Instrumental QZKDK2257914.wav,I heard you Instrumental QZKDK2257914.wav
Moody Instrumental Beat,Excavationpro,16,QZ-KDK-22-65620,,,J:\ALL SOUND FILES\. KICK STREAM FOLDER\1 SOUNDCLOUD  DISTRO KID\16\Moody Instrumental Beat QZKDK2265620.wav,Moody Instrumental Beat QZKDK2265620.wav
Voices Instrumental Beat,Excavationpro,18,QZ-KDK-22-68105,,,J:\ALL SOUND FILES\. KICK STREAM FOLDER\1 SOUNDCLOUD  DISTRO KID\18\Voices Instrumental Beat QZKDK2268105.wav,Voices Instrumental Beat QZKDK2268105.wav
Houp Barboss Russian Rap,Excavationpro,17,QZ-KDK-22-69247,,,J:\ALL SOUND FILES\. KICK STREAM FOLDER\1 SOUNDCLOUD  DISTRO KID\17\Houp Barboss Russian Rap QZKDK2269247.wav,Houp Barboss Russian Rap QZKDK2269247.wav
