title,date_published,track_count,album_type,upc,spotify_album_id,spotify_url,deezer_album_id,deezer_url,itunes_url,sources
Light I Keep,2026-06-24,1,single,883500008888,6p391dpEQdJxjpt2Drj6Yd,https://open.spotify.com/album/6p391dpEQdJxjpt2Drj6Yd,1009243591,https://www.deezer.com/album/1009243591,https://music.apple.com/us/album/light-i-keep-single/6782308132?uo=4,"deezer,itunes,spotify"
Trauma Codex Volume 2,2026-06-23,13,album,883500322014,0cDhiBiwG7bhkV6wVcSPyZ,https://open.spotify.com/album/0cDhiBiwG7bhkV6wVcSPyZ,1008583991,https://www.deezer.com/album/1008583991,https://music.apple.com/us/album/trauma-codex-volume-2/6782035483?uo=4,"deezer,itunes,spotify"
Street Legend Volume 4,2026-06-23,20,album,882458217281,,,1010548431,https://www.deezer.com/album/1010548431,,deezer
Street Legend Volume 2,2026-06-23,16,album,882458498253,,,1010114921,https://www.deezer.com/album/1010114921,https://music.apple.com/us/album/street-legend-volume-2/6782674711?uo=4,"deezer,itunes"
Fake Sky,2026-06-23,1,single,883500411633,1E4eqKGgck6z8S7s8vv83k,https://open.spotify.com/album/1E4eqKGgck6z8S7s8vv83k,1008499011,https://www.deezer.com/album/1008499011,https://music.apple.com/us/album/fake-sky-single/6782034051?uo=4,"deezer,itunes,spotify"
Vent,2026-06-22,1,single,883500448189,6yxINwJTgTCLpsOdT6j1vW,https://open.spotify.com/album/6yxINwJTgTCLpsOdT6j1vW,1008446321,https://www.deezer.com/album/1008446321,https://music.apple.com/us/album/vent-single/6782016823?uo=4,"deezer,itunes,spotify"
Street Legend,2026-06-22,16,album,882458473991,,,1010178831,https://www.deezer.com/album/1010178831,https://music.apple.com/us/album/street-legend/6782751474?uo=4,"deezer,itunes"
Street Legend Volume 5,2026-06-21,21,album,882458112197,,,1010664611,https://www.deezer.com/album/1010664611,https://music.apple.com/us/album/street-legend-volume-5/6783082710?uo=4,"deezer,itunes"
Street Legend Volume 3,2026-06-21,18,album,882458477180,6WuYfOjae59TRPWjiLMiOL,https://open.spotify.com/album/6WuYfOjae59TRPWjiLMiOL,1010149311,https://www.deezer.com/album/1010149311,https://music.apple.com/us/album/street-legend-volume-3/6782738366?uo=4,"deezer,itunes,spotify"
Still On Top,2026-06-21,1,single,882458762873,,,1009641791,https://www.deezer.com/album/1009641791,,deezer
Self Care Codex,2026-06-21,13,album,883500014193,44GCWZFKTFZ4StkqV7ACLw,https://open.spotify.com/album/44GCWZFKTFZ4StkqV7ACLw,1009221611,https://www.deezer.com/album/1009221611,https://music.apple.com/us/album/self-care-codex/6782407598?uo=4,"deezer,itunes,spotify"
Max Dose Hostile Panic,2026-06-21,1,single,883500704292,,,1007745641,https://www.deezer.com/album/1007745641,,deezer
Fathers Day,2026-06-21,1,single,882518737674,,,1011153401,https://www.deezer.com/album/1011153401,https://music.apple.com/us/album/fathers-day-single/6783430179?uo=4,"deezer,itunes"
Fading Away,2026-06-21,1,single,882518729730,,,1011188001,https://www.deezer.com/album/1011188001,https://music.apple.com/us/album/fading-away-single/6783363149?uo=4,"deezer,itunes"
Enock Codex Volume 7,2026-06-21,19,album,883417361915,,,1006588331,https://www.deezer.com/album/1006588331,https://music.apple.com/us/album/enock-codex-volume-7/6780877008?uo=4,"deezer,itunes"
Trauma Codex,2026-06-20,18,album,883500835330,,,1007596341,https://www.deezer.com/album/1007596341,https://music.apple.com/us/album/trauma-codex/6781466691?uo=4,"deezer,itunes"
Max Dose Lethal Injection,2026-06-19,1,single,883500677848,,,1007838701,https://www.deezer.com/album/1007838701,https://music.apple.com/us/album/max-dose-lethal-injection-single/6781616832?uo=4,"deezer,itunes"
Focused On Me,2026-06-19,1,single,883500772635,,,1007664231,https://www.deezer.com/album/1007664231,https://music.apple.com/us/album/focused-on-me-single/6781574744?uo=4,"deezer,itunes"
Enock Codex Volume 6,2026-06-19,20,album,883417400553,,,1006537611,https://www.deezer.com/album/1006537611,https://music.apple.com/us/album/enock-codex-volume-6/6780821143?uo=4,"deezer,itunes"
Voynich Manuscript,2026-06-18,8,album,883369528923,,,1004752551,https://www.deezer.com/album/1004752551,https://music.apple.com/us/album/voynich-manuscript/6779981131?uo=4,"deezer,itunes"
Soil Princess (Remix),2026-06-18,1,single,883417190218,,,1007086791,https://www.deezer.com/album/1007086791,https://music.apple.com/us/album/soil-princess-remix-single/6781098259?uo=4,"deezer,itunes"
No Grave is Permanent (Remix),2026-06-18,1,single,883417192960,,,1007085661,https://www.deezer.com/album/1007085661,https://music.apple.com/us/album/no-grave-is-permanent-remix-single/6781139988?uo=4,"deezer,itunes"
Enock Codex Volume 5,2026-06-18,18,album,883417663354,,,1005852161,https://www.deezer.com/album/1005852161,https://music.apple.com/us/album/enock-codex-volume-5/6780517340?uo=4,"deezer,itunes"
Drown The Golden Chambers (Remix),2026-06-18,1,single,883417195190,,,1007080941,https://www.deezer.com/album/1007080941,https://music.apple.com/us/album/drown-the-golden-chambers-remix-single/6781093075?uo=4,"deezer,itunes"
THOTH CODEX,2026-06-16,25,album,883369846911,,,1004272391,https://www.deezer.com/album/1004272391,,deezer
Stars Kept Course,2026-06-16,1,single,883310349218,,,1003120571,https://www.deezer.com/album/1003120571,https://music.apple.com/us/album/stars-kept-course-single/6779210746?uo=4,"deezer,itunes"
Enock Codex Volume 4,2026-06-16,13,album,883369522310,,,1004785031,https://www.deezer.com/album/1004785031,,deezer
ENOCK CODEX VOLUME 3,2026-06-15,18,album,883310261190,,,1003622781,https://www.deezer.com/album/1003622781,https://music.apple.com/us/album/enock-codex-volume-3/6779341915?uo=4,"deezer,itunes"
Garden of Souls Screwed (Remix),2026-06-14,1,single,883310417023,,,1003082401,https://www.deezer.com/album/1003082401,https://music.apple.com/us/album/garden-of-souls-screwed-remix-single/6779144437?uo=4,"deezer,itunes"
Trumpets of War,2026-06-13,1,single,883306684552,,,1000264971,https://www.deezer.com/album/1000264971,,deezer
Shockwave Hit,2026-06-13,1,single,883306320443,,,1001273641,https://www.deezer.com/album/1001273641,,deezer
Ghost Mode,2026-06-13,13,album,883174919169,,,999006531,https://www.deezer.com/album/999006531,,deezer
Enock Codex Volume 2,2026-06-13,33,album,883310835612,,,1002442881,https://www.deezer.com/album/1002442881,https://music.apple.com/us/album/enock-codex-volume-2/6778754825?uo=4,"deezer,itunes"
Enock Codex Volume 1,2026-06-13,10,album,883310975585,1J0mxyyKXtAvufkDYyiiJv,https://open.spotify.com/album/1J0mxyyKXtAvufkDYyiiJv,1002043531,https://www.deezer.com/album/1002043531,,"deezer,spotify"
They Came From The Sky,2026-06-12,11,album,883306376891,,,1001467271,https://www.deezer.com/album/1001467271,,deezer
Garden of Souls The Flood (Remix),2026-06-12,1,single,883310469299,,,1003036931,https://www.deezer.com/album/1003036931,,deezer
Sound Architect,2026-06-11,13,album,883174544910,,,999852361,https://www.deezer.com/album/999852361,,deezer
Reality Pulse,2026-06-11,13,album,883174220500,,,999733751,https://www.deezer.com/album/999733751,,deezer
Piles of Ashes,2026-06-11,1,single,883306720052,,,1000744231,https://www.deezer.com/album/1000744231,https://music.apple.com/us/album/piles-of-ashes-single/6777880517?uo=4,"deezer,itunes"
Curb Stomping Reality,2026-06-11,1,single,883174465109,,,999651061,https://www.deezer.com/album/999651061,https://music.apple.com/us/album/curb-stomping-reality-single/6777369848?uo=4,"deezer,itunes"
Challenger X,2026-06-11,1,single,883306743235,,,1001019361,https://www.deezer.com/album/1001019361,https://music.apple.com/us/album/challenger-x-single/6777883544?uo=4,"deezer,itunes"
Truth Destroys Them,2026-06-10,1,single,883306827218,,,1000667261,https://www.deezer.com/album/1000667261,https://music.apple.com/us/album/truth-destroys-them-single/6777826289?uo=4,"deezer,itunes"
Erasures With Tracers,2026-06-10,1,single,883306771535,,,1000770551,https://www.deezer.com/album/1000770551,,deezer
Relentless Fuzz,2026-06-09,22,album,883174103889,,,1000154171,https://www.deezer.com/album/1000154171,https://music.apple.com/us/album/relentless-fuzz/6779469798?uo=4,"deezer,itunes"
Lost in Space,2026-06-09,10,album,883174981845,,,998962861,https://www.deezer.com/album/998962861,,deezer
It Is What It Is,2026-06-09,1,,,5AFBg0H0rxqJ9sAdGSmDun,https://open.spotify.com/album/5AFBg0H0rxqJ9sAdGSmDun,,,,spotify
Funeral For Light,2026-06-08,13,album,883174694677,,,999420861,https://www.deezer.com/album/999420861,,deezer
Dawn of Time,2026-06-08,10,album,883174983566,,,998953941,https://www.deezer.com/album/998953941,,deezer
Somebody Anybody,2026-06-03,1,single,883086093803,,,995208971,https://www.deezer.com/album/995208971,,deezer
Real Alive,2026-06-03,1,single,883086063899,,,995457491,https://www.deezer.com/album/995457491,,deezer
Gallows At The Door,2026-06-01,1,single,883086919622,,,993820251,https://www.deezer.com/album/993820251,,deezer
Black Out Frequencies,2026-06-01,16,album,883086991130,,,993714841,https://www.deezer.com/album/993714841,https://music.apple.com/us/album/black-out-frequencies/6774586635?uo=4,"deezer,itunes"
Immortal Symphony,2026-05-31,18,album,883071747094,,,993363471,https://www.deezer.com/album/993363471,,deezer
I Don't Miss You,2026-05-31,11,album,882000003287,,,991592231,https://www.deezer.com/album/991592231,https://music.apple.com/us/album/i-dont-miss-you/6775983695?uo=4,"deezer,itunes"
Aftermath,2026-05-30,11,album,882000164797,,,991123331,https://www.deezer.com/album/991123331,https://music.apple.com/us/album/aftermath/6773158543?uo=4,"deezer,itunes"
Service Is Closed,2026-05-29,1,single,882000728661,,,990234181,https://www.deezer.com/album/990234181,,deezer
Me Against The World,2026-05-29,1,single,882000517777,,,990489151,https://www.deezer.com/album/990489151,,deezer
Basement Architect,2026-05-28,13,album,882000591012,,,990405611,https://www.deezer.com/album/990405611,,deezer
Door You Left Open,2026-05-27,11,album,199934181548,,,989717111,https://www.deezer.com/album/989717111,,deezer
Inheritance of Lonely,2026-05-26,11,album,882000948908,,,989888171,https://www.deezer.com/album/989888171,https://music.apple.com/us/album/inheritance-of-lonely/6772627754?uo=4,"deezer,itunes"
Almost Right,2026-05-26,16,album,199934380699,,,990726621,https://www.deezer.com/album/990726621,https://music.apple.com/us/album/almost-right/6772992695?uo=4,"deezer,itunes"
Roll Call,2026-05-24,11,album,825181273698,,,987484331,https://www.deezer.com/album/987484331,,deezer
Yuki Blade Prototype,2026-05-23,1,single,825181011597,,,987681281,https://www.deezer.com/album/987681281,,deezer
Warriors after Battle,2026-05-23,9,album,825181913297,,,985973621,https://www.deezer.com/album/985973621,,deezer
West Coast Chrome,2026-05-22,9,album,825192206463,,,985262071,https://www.deezer.com/album/985262071,,deezer
Practicing The Smile,2026-05-21,14,album,825192893601,,,984500811,https://www.deezer.com/album/984500811,https://music.apple.com/us/album/practicing-the-smile/6772035414?uo=4,"deezer,itunes"
Battle Arena First Blood,2026-05-21,10,album,825192113501,,,985502411,https://www.deezer.com/album/985502411,,deezer
Road To Nowhere,2026-05-20,1,single,825192882162,,,984545651,https://www.deezer.com/album/984545651,https://music.apple.com/us/album/road-to-nowhere-single/6770297916?uo=4,"deezer,itunes"
Temporary Cast,2026-05-19,1,single,825233868025,,,981622361,https://www.deezer.com/album/981622361,https://music.apple.com/us/album/temporary-cast-single/6769283702?uo=4,"deezer,itunes"
Fading Echoes,2026-05-18,11,album,825233295111,,,983737251,https://www.deezer.com/album/983737251,https://music.apple.com/us/album/fading-echoes/6769858593?uo=4,"deezer,itunes"
Same Ghost,2026-05-17,1,single,825233850204,,,981683401,https://www.deezer.com/album/981683401,,deezer
Where the Sky Begins,2026-05-16,1,single,825254408521,,,981246771,https://www.deezer.com/album/981246771,https://music.apple.com/us/album/where-the-sky-begins-single/6768670632?uo=4,"deezer,itunes"
Nothing Left To Give,2026-05-16,11,album,825233519248,,,982362241,https://www.deezer.com/album/982362241,https://music.apple.com/us/album/nothing-left-to-give/6770464467?uo=4,"deezer,itunes"
Bites The Gloves,2026-05-16,1,single,825233901937,,,981574601,https://www.deezer.com/album/981574601,https://music.apple.com/us/album/bites-the-gloves-single/6770189679?uo=4,"deezer,itunes"
Loneliness,2026-05-13,1,single,825254408453,,,981258221,https://www.deezer.com/album/981258221,https://music.apple.com/us/album/loneliness-single/6770081800?uo=4,"deezer,itunes"
Turn it Up,2026-05-11,12,album,825254408484,0mZgjYjYTqXXbTyOAZnKRO,https://open.spotify.com/album/0mZgjYjYTqXXbTyOAZnKRO,981495351,https://www.deezer.com/album/981495351,https://music.apple.com/us/album/turn-it-up/6770162857?uo=4,"deezer,itunes,spotify"
Sky is a Bruise,2026-05-11,1,single,825486010691,,,958541081,https://www.deezer.com/album/958541081,https://music.apple.com/us/album/sky-is-a-bruise-single/1892592902?uo=4,"deezer,itunes"
Midnight Frequency,2026-05-11,17,album,825293662199,03oi065qARTVnshQ9E9z04,https://open.spotify.com/album/03oi065qARTVnshQ9E9z04,977175021,https://www.deezer.com/album/977175021,,"deezer,spotify"
Blood Sucker,2026-05-11,11,album,825254408460,,,981228121,https://www.deezer.com/album/981228121,,deezer
Stepping Out the Quarry,2026-05-10,1,single,825500135638,,,956390061,https://www.deezer.com/album/956390061,,deezer
Afterlife Light,2026-05-10,1,single,825486394494,,,957776991,https://www.deezer.com/album/957776991,https://music.apple.com/us/album/afterlife-light-single/1892783064?uo=4,"deezer,itunes"
Working Under Moonlight,2026-05-09,33,album,825300846055,,,974625111,https://www.deezer.com/album/974625111,https://music.apple.com/us/album/working-under-moonlight/1896152437?uo=4,"deezer,itunes"
Night Shift Echo,2026-05-09,18,album,825300102342,,,975771251,https://www.deezer.com/album/975771251,https://music.apple.com/us/album/night-shift-echo/6766408841?uo=4,"deezer,itunes"
I Own the Ruin,2026-05-09,1,single,825500148324,,,956392771,https://www.deezer.com/album/956392771,https://music.apple.com/us/album/i-own-the-ruin-single/1891670122?uo=4,"deezer,itunes"
Daggers in the Handshake,2026-05-09,1,single,825324260363,,,974092061,https://www.deezer.com/album/974092061,https://music.apple.com/us/album/daggers-in-the-handshake-single/1896080821?uo=4,"deezer,itunes"
Midnight Grip,2026-05-08,1,single,825324124665,,,974255891,https://www.deezer.com/album/974255891,https://music.apple.com/us/album/midnight-grip-single/1896104688?uo=4,"deezer,itunes"
Heavy Drop,2026-05-07,33,album,825300884750,,,974981131,https://www.deezer.com/album/974981131,,deezer
Hammer and Bone,2026-05-07,1,single,825500227883,,,956060781,https://www.deezer.com/album/956060781,https://music.apple.com/us/album/hammer-and-bone-single/1891866329?uo=4,"deezer,itunes"
YUMMY YUMMY YUM YUM,2026-05-06,1,single,825326532819,,,971733221,https://www.deezer.com/album/971733221,https://music.apple.com/us/album/yummy-yummy-yum-yum-single/1896104372?uo=4,"deezer,itunes"
Trial Period Expired,2026-05-06,11,album,825326989262,,,970934461,https://www.deezer.com/album/970934461,,deezer
Mean It,2026-05-06,1,single,825324997160,,,972734311,https://www.deezer.com/album/972734311,,deezer
Break The Refraction,2026-05-06,1,single,825500632557,,,955264691,https://www.deezer.com/album/955264691,,deezer
8 Billion,2026-05-06,1,single,825324964711,,,972787411,https://www.deezer.com/album/972787411,,deezer
REBOOT,2026-05-05,1,single,825500630362,,,955685981,https://www.deezer.com/album/955685981,,deezer
Saltwater Kisses,2026-05-04,1,single,825348814726,,,969563491,https://www.deezer.com/album/969563491,https://music.apple.com/us/album/saltwater-kisses-single/1895496323?uo=4,"deezer,itunes"
Maximum Dose,2026-05-04,11,album,825324566373,,,973565231,https://www.deezer.com/album/973565231,,deezer
Iron Bamboo,2026-05-04,1,single,825353286013,,,968857261,https://www.deezer.com/album/968857261,https://music.apple.com/us/album/iron-bamboo-single/1895396070?uo=4,"deezer,itunes"
Tired Eyes,2026-05-03,13,album,825326385385,,,971934611,https://www.deezer.com/album/971934611,https://music.apple.com/us/album/tired-eyes/1895809580?uo=4,"deezer,itunes"
Redline No Brakes,2026-05-03,11,album,825348386834,,,970005341,https://www.deezer.com/album/970005341,,deezer
Pulse Behind The Screen,2026-05-03,1,single,825500645229,,,955263701,https://www.deezer.com/album/955263701,,deezer
Finishing Pose,2026-05-03,1,single,825324288060,,,974060051,https://www.deezer.com/album/974060051,https://music.apple.com/us/album/finishing-pose-single/1896237496?uo=4,"deezer,itunes"
Depend on You,2026-05-03,1,single,825324918240,,,972883491,https://www.deezer.com/album/972883491,,deezer
Cold Asphalt Breath,2026-05-03,1,single,825353323251,,,968713571,https://www.deezer.com/album/968713571,,deezer
Water Inside,2026-05-02,11,album,825353336244,,,968672121,https://www.deezer.com/album/968672121,https://music.apple.com/us/album/water-inside/1895555189?uo=4,"deezer,itunes"
Money Making Couple,2026-05-02,1,single,825326322328,,,972039521,https://www.deezer.com/album/972039521,,deezer
Hot Rubber,2026-05-02,1,single,825500692544,,,955195911,https://www.deezer.com/album/955195911,,deezer
Memory Erasure,2026-05-01,7,album,825393196938,,,965031591,https://www.deezer.com/album/965031591,,deezer
1200 Blueprints,2026-05-01,1,single,825500845704,,,954995821,https://www.deezer.com/album/954995821,,deezer
Dark Room,2026-04-30,1,single,825486424627,5A3PtWZVVipWBjXC5k1Pgv,https://open.spotify.com/album/5A3PtWZVVipWBjXC5k1Pgv,957726491,https://www.deezer.com/album/957726491,,"deezer,spotify"
Cold Steel Fusion,2026-04-30,1,single,825500946326,,,954863561,https://www.deezer.com/album/954863561,,deezer
Rocky Heart,2026-04-29,11,album,825353687247,,,968052571,https://www.deezer.com/album/968052571,https://music.apple.com/us/album/rocky-heart/1895283950?uo=4,"deezer,itunes"
Ink and Kerosene,2026-04-29,16,album,825417700493,0ZenzgHnJbveukJKWlTBvd,https://open.spotify.com/album/0ZenzgHnJbveukJKWlTBvd,960660661,https://www.deezer.com/album/960660661,,"deezer,spotify"
Critical Failure,2026-04-29,7,album,825406094046,,,963916861,https://www.deezer.com/album/963916861,,deezer
Braiding the Light,2026-04-29,1,single,825583412497,,,954351741,https://www.deezer.com/album/954351741,,deezer
When The Sun Hits,2026-04-28,11,album,825353920368,,,967642551,https://www.deezer.com/album/967642551,https://music.apple.com/us/album/when-the-sun-hits/1895452026?uo=4,"deezer,itunes"
Monsters in the Middle,2026-04-28,1,single,825583425770,,,954329841,https://www.deezer.com/album/954329841,,deezer
Made To Last,2026-04-27,16,album,825373578815,,,967100271,https://www.deezer.com/album/967100271,,deezer
Find The Core,2026-04-27,1,single,825583464106,,,954303541,https://www.deezer.com/album/954303541,,deezer
Dubstep Ghosts,2026-04-27,10,album,825417719440,,,960628991,https://www.deezer.com/album/960628991,,deezer
Burn Out The Marrow,2026-04-27,1,single,825583429990,,,954327641,https://www.deezer.com/album/954327641,,deezer
Beautiful Theft,2026-04-27,1,single,825406054538,,,964025411,https://www.deezer.com/album/964025411,,deezer
Subsonic Rituals,2026-04-26,33,album,825373583710,,,971400981,https://www.deezer.com/album/971400981,https://music.apple.com/us/album/subsonic-rituals/6765598683?uo=4,"deezer,itunes"
Human Wreck,2026-04-26,10,album,825484145395,,,959785221,https://www.deezer.com/album/959785221,,deezer
Degrees in Pretend,2026-04-26,13,album,825373737069,,,966793471,https://www.deezer.com/album/966793471,,deezer
Country Roots,2026-04-26,15,album,825373886248,,,965473791,https://www.deezer.com/album/965473791,https://music.apple.com/us/album/country-roots/1894863075?uo=4,"deezer,itunes"
Braiding the Lead,2026-04-26,1,single,825583464700,,,954302491,https://www.deezer.com/album/954302491,https://music.apple.com/us/album/braiding-the-lead-single/1890819795?uo=4,"deezer,itunes"
The World I Touched,2026-04-25,11,album,825417199662,,,961641261,https://www.deezer.com/album/961641261,https://music.apple.com/us/album/the-world-i-touched/1893475009?uo=4,"deezer,itunes"
Staring at the Drywall,2026-04-25,1,single,825583763209,,,954109721,https://www.deezer.com/album/954109721,https://music.apple.com/us/album/staring-at-the-drywall-single/1890829387?uo=4,"deezer,itunes"
Not Your Project,2026-04-25,16,album,825373135810,,,967295601,https://www.deezer.com/album/967295601,,deezer
Live and Die,2026-04-25,17,album,825406827750,,,962514201,https://www.deezer.com/album/962514201,,deezer
Kingdom Under Teeth,2026-04-24,1,single,825583809860,06iYuRomgh4EQgYXmcWeeF,https://open.spotify.com/album/06iYuRomgh4EQgYXmcWeeF,953753071,https://www.deezer.com/album/953753071,,"deezer,spotify"
Author of My Wreck,2026-04-24,1,single,825373458032,,,966594681,https://www.deezer.com/album/966594681,,deezer
Sovereign Generation,2026-04-23,1,single,825583851012,,,953675171,https://www.deezer.com/album/953675171,,deezer
Sins Wear Name Tags,2026-04-23,1,single,825417511525,,,960912101,https://www.deezer.com/album/960912101,https://music.apple.com/us/album/sins-wear-name-tags-single/1893250134?uo=4,"deezer,itunes"
Occupying Space,2026-04-23,1,single,825583816172,7KTOdcqSfUM7IkZa7xot1e,https://open.spotify.com/album/7KTOdcqSfUM7IkZa7xot1e,953719051,https://www.deezer.com/album/953719051,,"deezer,spotify"
Ink On The Floor,2026-04-23,1,single,825500042066,,,956583851,https://www.deezer.com/album/956583851,https://music.apple.com/us/album/ink-on-the-floor-single/1892331878?uo=4,"deezer,itunes"
Good Vibes,2026-04-23,18,album,825393674511,3pK6PoZjgdqtAjhDv9LFTy,https://open.spotify.com/album/3pK6PoZjgdqtAjhDv9LFTy,964486201,https://www.deezer.com/album/964486201,https://music.apple.com/us/album/good-vibes/1894674604?uo=4,"deezer,itunes,spotify"
Dead to Me,2026-04-23,1,single,825486457458,,,957634931,https://www.deezer.com/album/957634931,,deezer
Ceiling Thinking,2026-04-23,1,single,825417496655,,,960953571,https://www.deezer.com/album/960953571,,deezer
Ruins I call Home,2026-04-22,9,album,825417032198,1u1D71aTwdrzax0kejTat8,https://open.spotify.com/album/1u1D71aTwdrzax0kejTat8,961878001,https://www.deezer.com/album/961878001,,"deezer,spotify"
Blade Dark Light Arc,2026-04-22,1,single,825417539765,,,960871391,https://www.deezer.com/album/960871391,,deezer
Mental State Maze,2026-04-21,6,ep,825484096970,3mmXTxPhyX3Kb8GfaRaiRQ,https://open.spotify.com/album/3mmXTxPhyX3Kb8GfaRaiRQ,960520731,https://www.deezer.com/album/960520731,,"deezer,spotify"
Grinding Teeth,2026-04-21,1,single,825484133675,,,959787071,https://www.deezer.com/album/959787071,,deezer
Cold Fusion,2026-04-21,1,single,825583873847,,,953645171,https://www.deezer.com/album/953645171,,deezer
Built for the Rain,2026-04-21,1,single,825486703265,,,957194311,https://www.deezer.com/album/957194311,https://music.apple.com/us/album/built-for-the-rain-single/1892378984?uo=4,"deezer,itunes"
Architecture of Escape,2026-04-21,1,single,825486420353,,,957728551,https://www.deezer.com/album/957728551,https://music.apple.com/us/album/architecture-of-escape-single/1892575776?uo=4,"deezer,itunes"
Sovereign Flame Thrower,2026-04-20,1,single,825500945350,,,954867341,https://www.deezer.com/album/954867341,,deezer
Rest in Peace,2026-04-20,24,album,825406512595,3qVESlTWHw1JDzefBJXOvy,https://open.spotify.com/album/3qVESlTWHw1JDzefBJXOvy,963302551,https://www.deezer.com/album/963302551,,"deezer,spotify"
Itch is the Cure,2026-04-20,1,single,825583914106,,,953612941,https://www.deezer.com/album/953612941,,deezer
Ghosts In My Playlist,2026-04-20,1,single,825417681358,,,960757051,https://www.deezer.com/album/960757051,,deezer
Sky Salt Horizon,2026-04-19,1,single,825500945732,,,954864711,https://www.deezer.com/album/954864711,,deezer
Rocky Grave,2026-04-19,1,single,825500122898,,,956457301,https://www.deezer.com/album/956457301,https://music.apple.com/us/album/rocky-grave-single/1891771649?uo=4,"deezer,itunes"
Pain Rain,2026-04-19,16,album,825406904390,,,962132401,https://www.deezer.com/album/962132401,https://music.apple.com/us/album/pain-rain/1893987428?uo=4,"deezer,itunes"
Keep The Change,2026-04-19,11,album,825484545607,,,959336021,https://www.deezer.com/album/959336021,https://music.apple.com/us/album/keep-the-change/1892754075?uo=4,"deezer,itunes"
Dust on my Shoe,2026-04-19,1,single,825484772362,,,959114371,https://www.deezer.com/album/959114371,https://music.apple.com/us/album/dust-on-my-shoe-single/1892721706?uo=4,"deezer,itunes"
Clout is a Coffin,2026-04-19,1,single,825583929346,,,955222681,https://www.deezer.com/album/955222681,,deezer
Chronic Pain,2026-04-19,11,album,825417304844,6ZTi6VzgRTJDYF4dlbYsv7,https://open.spotify.com/album/6ZTi6VzgRTJDYF4dlbYsv7,961301251,https://www.deezer.com/album/961301251,,"deezer,spotify"
Chrome Rattle,2026-04-19,14,album,825484420331,,,960483221,https://www.deezer.com/album/960483221,,deezer
